,date,benchmark_cum_return_pct,benchmark_return_change_pct,benchmark_cash,benchmark_shares,target_cum_return_pct,target_return_change_pct,target_cash,target_shares,target_performance_pct
0,1997-12-12,0.0,0.0,-0.00026586886997392867,303.417388916016,0.0,0.0,10000.0,0.0,0.0
1,1997-12-15,-0.1275506049156684,-0.1275506049156684,-0.00026586886997392867,303.417388916016,0.0,0.0,10000.0,0.0,0.1275506049156684
2,1997-12-16,3.316327784497789,3.4438783894134573,-0.00026586886997392867,303.417388916016,0.0,0.0,10000.0,0.0,-3.4438783894134573
3,1997-12-17,3.188774148371376,-0.12755363612641304,-0.00026586886997392867,303.417388916016,0.0,0.0,10000.0,0.0,0.12755363612641304
4,1997-12-18,1.6581638907673006,-1.5306102576040754,-0.00026586886997392867,303.417388916016,0.0,0.0,10000.0,0.0,1.5306102576040754
5,1997-12-19,-0.8928572508046455,-2.551021141571946,-0.00026586886997392867,303.417388916016,0.0,0.0,10000.0,0.0,2.551021141571946
6,1997-12-22,-0.5102054449470961,0.3826518058575494,-0.00026586886997392867,303.417388916016,0.0,0.0,10000.0,0.0,-0.3826518058575494
7,1997-12-23,-1.785714498646157,-1.2755090536990608,-0.00026586886997392867,303.417388916016,0.0,0.0,6000.000185936515,123.57362365722642,1.2755090536990608
8,1997-12-24,-2.4234705425825993,-0.6377560439364425,-0.00026586886997392867,303.417388916016,-0.25973901912977454,-0.25973901912977454,5500.000196300482,139.12128543853743,0.3780170248066679
9,1997-12-26,-2.4234705425825993,0.0,-0.00026586886997392867,303.417388916016,-0.25973899935355804,1.977621647171468e-08,5000.000206664448,154.66894721984843,1.977621647171468e-08
10,1997-12-29,-1.6581638966936225,0.765306645888977,-0.00026586886997392867,303.417388916016,0.13038095930580312,0.39011995865936117,5000.000206664448,154.66894721984843,-0.37518668722961585
11,1997-12-30,-1.2755090566621947,0.38265484003142775,-0.00026586886997392867,303.417388916016,0.32544170209210277,0.19506074278629965,5000.000206664448,154.66894721984843,-0.18759409724512807
12,1997-12-31,-0.1275506049156684,1.1479584517465264,-0.00026586886997392867,303.417388916016,0.9106208370720924,0.5851791349799896,5000.000206664448,154.66894721984843,-0.5627793167665368
13,1998-01-02,-0.25510120686820303,-0.12755060195253465,-0.00026586886997392867,303.417388916016,0.8456011050398229,-0.06501973203226954,5000.000206664448,154.66894721984843,0.0625308699202651
14,1998-01-05,-0.7653066488521472,-0.5102054419839441,-0.00026586886997392867,303.417388916016,0.5855206302212173,-0.2600804748186056,5000.000206664448,154.66894721984843,0.25012496716533855
15,1998-01-06,-2.2959199406301014,-1.5306132917779542,-0.00026586886997392867,303.417388916016,-0.194719247545072,-0.7802398777662892,5000.000206664448,154.66894721984843,0.7503734140116649
16,1998-01-07,-1.785714498646157,0.5102054419839442,-0.00026586886997392867,303.417388916016,0.0653612272735154,0.26008047481858737,5000.000206664448,154.66894721984843,-0.25012496716535687
17,1998-01-08,-5.357143490012131,-3.5714289913659742,-0.00026586886997392867,303.417388916016,-1.755197456388196,-1.8205586836617116,4500.000187411361,170.69854545593245,1.7508703077042627
18,1998-01-09,-7.908164631584095,-2.5510211415719644,-0.00026586886997392867,303.417388916016,-3.1903676503526732,-1.4351701939644772,4000.000189285131,187.17217636108384,1.1158509476074872
19,1998-01-12,-7.397959189600132,0.510205441983963,-0.00026586886997392867,303.417388916016,-2.8756319872143834,0.31473566313829016,3500.000207739216,203.55504226684553,-0.19546977884567288
20,1998-01-13,-8.035715233536592,-0.6377560439364605,-0.00026586886997392867,303.417388916016,-3.3034864578391354,-0.4278544706247521,3500.000207739216,203.55504226684553,0.20990157331170836
21,1998-01-14,-5.612244693917164,2.4234705396194287,-0.00026586886997392867,303.417388916016,-1.6776414464932714,1.6258450113458638,3980.519687349256,188.10833930969224,-0.7976255282735649
22,1998-01-15,-9.948980331172097,-4.336735637254932,-0.00026586886997392867,303.417388916016,-4.36626830295496,-2.688626856461688,3980.519687349256,188.10833930969224,1.6481087807932449
23,1998-01-16,-11.352039986823655,-1.403059655651559,-0.00026586886997392867,303.417388916016,-5.236117004507468,-0.8698487015525093,3980.519687349256,188.10833930969224,0.5332109540990497
24,1998-01-20,-11.224489384871141,0.1275506019525155,-0.00026586886997392867,303.417388916016,-5.157040020828445,0.0790769836790238,3980.5196873492555,188.10833930969224,-0.0484736182734917
25,1998-01-21,-10.20408153507713,1.0204078497940112,-0.00026586886997392867,303.417388916016,-4.524422270312989,0.632617750515456,4437.662552704472,172.66163635253895,-0.3877900992785552
26,1998-01-22,-7.653060393505166,2.551021141571963,-0.00026586886997392867,303.417388916016,-3.072747033229207,1.451675237083782,4907.792435799784,157.21493339538566,-1.099345904488181
27,1998-01-23,-9.566325491140669,-1.9132650976355026,-0.00026586886997392867,303.417388916016,-4.064100285384775,-0.9913532521555684,5368.182040858901,141.76823043823237,0.9219118454799342
28,1998-01-26,-9.311224287235637,0.2551012039050324,-0.00026586886997392867,303.417388916016,-3.944907326898101,0.11919295848667397,5832.887911835049,126.22056865692136,-0.13590824541835841
29,1998-01-27,-8.16326583548911,1.1479584517465267,-0.00026586886997392867,303.417388916016,-3.4673607516433003,0.47754657525480093,6303.476140863647,110.67290687561035,-0.6704118764917256
30,1998-01-28,-3.9540808001866754,4.2091850353024345,-0.00026586886997392867,303.417388916016,-1.932040910757387,1.5353198408859132,6303.476140863647,110.67290687561035,-2.6738651944165213
31,1998-01-29,-3.0612235523451816,0.8928572478414936,-0.00026586886997392867,303.417388916016,-1.606367067881747,0.32567384287564005,6303.476140863647,110.67290687561035,-0.5671834049658535
