,date,benchmark_cum_return_pct,benchmark_return_change_pct,benchmark_cash,benchmark_shares,target_cum_return_pct,target_return_change_pct,target_cash,target_shares,target_performance_pct
0,1997-12-12,0.0,0.0,-20000.00079760661,910.252166748048,0.0,0.0,10499.99999443478,-15.1708688735962,0.0
1,1997-12-15,-0.3826518147470779,-0.3826518147470779,-20000.00079760661,910.252166748048,0.006377530005229346,0.006377530005229346,11000.000007646813,-30.3611135482788,0.3890293447523072
2,1997-12-16,9.948983353493313,10.331635168240389,-20000.00079760661,910.252166748048,-0.33823021146477916,-0.3446077414700085,11499.999992183788,-45.0450162887573,-10.676242909710398
3,1997-12-17,9.566322445114055,-0.3826609083792565,-20000.00079760661,910.252166748048,-0.31929390208180847,0.01893630938297067,11999.999999688782,-59.7470703125,0.4015972177622272
4,1997-12-18,4.9744916723018475,-4.591830772812209,-20000.00079760661,910.252166748048,-0.017895636481316615,0.3013982656004918,12500.000014743897,-74.6704845428467,4.8932290384127
5,1997-12-19,-2.678571752413991,-7.653063424715838,-20000.00079760661,910.252166748048,0.6099063703369393,0.6278020068182559,13000.00004057663,-89.97802829742429,8.280865431534092
6,1997-12-22,-1.530616334841361,1.1479554175726299,-20000.00079760661,910.252166748048,0.4964316716721805,-0.11347469866475882,13500.000061090348,-105.22669696807858,-1.2614301162373887
7,1997-12-23,-5.357143495938508,-3.826527161097147,-20000.00079760661,910.252166748048,0.9387848873282565,0.442353215656076,14000.000037848284,-120.67339992523189,4.268880376753223
8,1997-12-24,-7.270411627747854,-1.913268131809346,-20000.00079760661,910.252166748048,1.1924293113436397,0.2536444240153831,14500.000027484317,-136.22106170654288,2.1669125558247293
9,1997-12-26,-7.270411627747854,0.0,-20000.00079760661,910.252166748048,1.1924292915674233,-1.9776216428346594e-08,15000.00001712035,-151.7687234878539,-1.9776216428346594e-08
10,1997-12-29,-4.97449169008094,2.2959199376669135,-20000.00079760661,910.252166748048,0.8096245382250344,-0.3828047533423888,15499.999986151948,-167.1953916549682,-2.678724691009302
11,1997-12-30,-3.826527169986657,1.1479645200942836,-20000.00079760661,910.252166748048,0.5987658627058772,-0.21085867551915724,15999.99999980665,-182.5622663497924,-1.3588231956134407
12,1997-12-31,-0.3826518147470779,3.4438753552395793,-20000.00079760661,910.252166748048,-0.09194548332627164,-0.6907113460321489,16500.00001301868,-197.75251102447498,-4.134586701271728
13,1998-01-02,-0.7653036206046454,-0.3826518058575676,-20000.00079760661,910.252166748048,-0.008814277104793291,0.08313120622147835,17000.00001486657,-212.9621801376342,0.46578301207904593
14,1998-01-05,-2.2959199465564595,-1.5306163259518142,-20000.00079760661,910.252166748048,0.3492880288019296,0.3581023059067229,17500.00004621588,-228.25004863739008,1.888718631858537
15,1998-01-06,-6.887759821890323,-4.5918398753338625,-20000.00079760661,910.252166748048,1.5007138453287188,1.1514258165267892,17500.00004621588,-228.25004863739008,5.743265691860652
16,1998-01-07,-5.357143495938508,1.5306163259518148,-20000.00079760661,910.252166748048,1.1169045410434957,-0.3838093042852233,17500.00004621588,-228.25004863739008,-1.9144256302370382
