,date,benchmark_cum_return_pct,benchmark_return_change_pct,benchmark_cash,benchmark_shares,target_cum_return_pct,target_return_change_pct,target_cash,target_shares,target_performance_pct
0,1997-12-12,0.0,0.0,-0.0004139994471188402,1385.46374511719,0.0,0.0,10000.0,0.0,0.0
1,1997-12-15,1.2244847676460813,1.2244847676460813,-0.0004139994471188402,1385.46374511719,0.0,0.0,10000.0,0.0,-1.2244847676460813
2,1997-12-16,4.6530641884127,3.4285794207666185,-0.0004139994471188402,1385.46374511719,0.0,0.0,10000.0,0.0,-3.4285794207666185
3,1997-12-17,6.163261234502788,1.5101970460900886,-0.0004139994471188402,1385.46374511719,0.0,0.0,10000.0,0.0,-1.5101970460900886
4,1997-12-18,4.938774521930773,-1.2244867125720156,-0.0004139994471188402,1385.46374511719,0.0,0.0,10000.0,0.0,1.2244867125720156
5,1997-12-19,4.693879950343853,-0.24489457158691982,-0.0004139994471188402,1385.46374511719,0.0,0.0,10000.0,0.0,0.24489457158691982
6,1997-12-22,7.0204199443318975,2.3265399939880442,-0.0004139994471188402,1385.46374511719,0.0,0.0,10000.0,0.0,-2.3265399939880442
7,1997-12-23,0.653064100609954,-6.367355843721943,-0.0004139994471188402,1385.46374511719,0.0,0.0,10000.0,0.0,6.367355843721943
8,1997-12-24,1.0204059579903333,0.3673418573803793,-0.0004139994471188402,1385.46374511719,0.0,0.0,10000.0,0.0,-0.3673418573803793
9,1997-12-26,4.204076952532578,3.183670994542244,-0.0004139994471188402,1385.46374511719,0.0,0.0,10000.0,0.0,-3.183670994542244
10,1997-12-29,9.71428794106285,5.510210988530272,-0.0004139994471188402,1385.46374511719,0.0,0.0,10000.0,0.0,-5.510210988530272
11,1997-12-30,10.448971655823607,0.7346837147607574,-0.0004139994471188402,1385.46374511719,0.0,0.0,10000.0,0.0,-0.7346837147607574
12,1997-12-31,9.224498797889028,-1.224472857934579,-0.0004139994471188402,1385.46374511719,0.0,0.0,10000.0,0.0,1.224472857934579
13,1998-01-02,13.755103790796747,4.530604992907719,-0.0004139994471188402,1385.46374511719,0.0,0.0,10000.0,0.0,-4.530604992907719
14,1998-01-05,13.510209219209829,-0.24489457158691774,-0.0004139994471188402,1385.46374511719,0.0,0.0,10000.0,0.0,0.24489457158691774
15,1998-01-06,12.040814080413439,-1.4693951387963908,-0.0004139994471188402,1385.46374511719,0.0,0.0,10000.0,0.0,1.4693951387963908
16,1998-01-07,8.734695800077734,-3.306118280335704,-0.0004139994471188402,1385.46374511719,0.0,0.0,10000.0,0.0,3.306118280335704
17,1998-01-08,9.959182512649768,1.2244867125720345,-0.0004139994471188402,1385.46374511719,0.0,0.0,10000.0,0.0,-1.2244867125720345
18,1998-01-09,6.285722374933703,-3.6734601377160656,-0.0004139994471188402,1385.46374511719,0.0,0.0,10000.0,0.0,3.6734601377160656
19,1998-01-12,9.102037657458132,2.8163152825244286,-0.0004139994471188402,1385.46374511719,0.0,0.0,10000.0,0.0,-2.8163152825244286
20,1998-01-13,9.71428794106285,0.6122502836047178,-0.0004139994471188402,1385.46374511719,0.0,0.0,10000.0,0.0,-0.6122502836047178
21,1998-01-14,11.673472223033077,1.9591842819702276,-0.0004139994471188402,1385.46374511719,0.0,0.0,10000.0,0.0,-1.9591842819702276
22,1998-01-15,12.530617078224731,0.857144855191655,-0.0004139994471188402,1385.46374511719,0.0,0.0,10000.0,0.0,-0.857144855191655
23,1998-01-16,13.387748078778932,0.857131000554201,-0.0004139994471188402,1385.46374511719,0.0,0.0,10000.0,0.0,-0.857131000554201
24,1998-01-20,16.57143292795861,3.18368484917968,-0.0004139994471188402,1385.46374511719,0.0,0.0,10000.0,0.0,-3.18368484917968
25,1998-01-21,16.32652450173426,-0.24490842622435505,-0.0004139994471188402,1385.46374511719,0.0,0.0,10000.0,0.0,0.24490842622435505
26,1998-01-22,13.142853507192012,-3.1836709945422452,-0.0004139994471188402,1385.46374511719,0.0,0.0,10000.0,0.0,3.1836709945422452
27,1998-01-23,13.020406221398554,-0.12244728579345887,-0.0004139994471188402,1385.46374511719,0.0,0.0,10000.0,0.0,0.12244728579345887
28,1998-01-26,10.938774653634882,-2.0816315677636714,-0.0004139994471188402,1385.46374511719,0.0,0.0,10000.0,0.0,2.0816315677636714
29,1998-01-27,16.081629930147336,5.142855276512455,-0.0004139994471188402,1385.46374511719,0.0,0.0,10000.0,0.0,-5.142855276512455
30,1998-01-28,21.22448520665981,5.142855276512473,-0.0004139994471188402,1385.46374511719,0.0,0.0,10000.0,0.0,-5.142855276512473
31,1998-01-29,24.89795919901331,3.6734739923535016,-0.0004139994471188402,1385.46374511719,0.0,0.0,10000.0,0.0,-3.6734739923535016
32,1998-01-30,23.551025200647853,-1.3469339983654571,-0.0004139994471188402,1385.46374511719,0.0,0.0,10000.0,0.0,1.3469339983654571
33,1998-02-02,25.265314911031144,1.7142897103832904,-0.0004139994471188402,1385.46374511719,0.0,0.0,10000.0,0.0,-1.7142897103832904
34,1998-02-03,23.428577914854376,-1.8367369961767688,-0.0004139994471188402,1385.46374511719,0.0,0.0,10000.0,0.0,1.8367369961767688
35,1998-02-04,26.48980162360316,3.0612237087487837,-0.0004139994471188402,1385.46374511719,0.0,0.0,10000.0,0.0,-3.0612237087487837
36,1998-02-05,26.1224597662228,-0.36734185738035996,-0.0004139994471188402,1385.46374511719,0.0,0.0,10000.0,0.0,0.36734185738035996
37,1998-02-06,29.18366962033413,3.06120985411133,-0.0004139994471188402,1385.46374511719,0.0,0.0,10000.0,0.0,-3.06120985411133
38,1998-02-09,25.387762196824603,-3.795907423509526,-0.0004139994471188402,1385.46374511719,0.0,0.0,10000.0,0.0,3.795907423509526
39,1998-02-10,26.85714348098354,1.4693812841589382,-0.0004139994471188402,1385.46374511719,0.0,0.0,10000.0,0.0,-1.4693812841589382
40,1998-02-11,27.10203805257046,0.24489457158691774,-0.0004139994471188402,1385.46374511719,0.0,0.0,10000.0,0.0,-0.24489457158691774
41,1998-02-12,27.836735621968657,0.7346975693981961,-0.0004139994471188402,1385.46374511719,0.0,0.0,10000.0,0.0,-0.7346975693981961
42,1998-02-13,27.10203805257046,-0.7346975693981961,-0.0004139994471188402,1385.46374511719,0.0,0.0,10000.0,0.0,0.7346975693981961
43,1998-02-17,27.224499193001357,0.12246114043089618,-0.0004139994471188402,1385.46374511719,0.0,0.0,10000.0,0.0,-0.12246114043089618
44,1998-02-18,28.32653861977991,1.102039426778556,-0.0004139994471188402,1385.46374511719,0.0,0.0,10000.0,0.0,-1.102039426778556
45,1998-02-19,28.204077479349017,-0.12246114043089618,-0.0004139994471188402,1385.46374511719,0.0,0.0,10000.0,0.0,0.12246114043089618
46,1998-02-20,28.93877504874721,0.7346975693981961,-0.0004139994471188402,1385.46374511719,0.0,0.0,10000.0,0.0,-0.7346975693981961
47,1998-02-23,28.57143319136685,-0.36734185738035996,-0.0004139994471188402,1385.46374511719,0.0,0.0,10000.0,0.0,0.36734185738035996
48,1998-02-24,26.85714348098354,-1.71428971038331,-0.0004139994471188402,1385.46374511719,0.0,0.0,10000.0,0.0,1.71428971038331
49,1998-02-25,30.775512044923964,3.918368563940422,-0.0004139994471188402,1385.46374511719,0.0,0.0,10000.0,0.0,-3.918368563940422
50,1998-02-26,30.285709047112704,-0.4898029978112617,-0.0004139994471188402,1385.46374511719,0.0,0.0,10000.0,0.0,0.4898029978112617
51,1998-02-27,29.061236189178125,-1.2244728579345776,-0.0004139994471188402,1385.46374511719,0.0,0.0,10000.0,0.0,1.2244728579345776
52,1998-03-02,27.836735621968657,-1.2245005672094689,-0.0004139994471188402,1385.46374511719,0.0,0.0,10000.0,0.0,1.2245005672094689
53,1998-03-03,26.36735433780972,-1.4693812841589382,-0.0004139994471188402,1385.46374511719,0.0,0.0,10000.0,0.0,1.4693812841589382
54,1998-03-04,27.836735621968657,1.4693812841589382,-0.0004139994471188402,1385.46374511719,0.0,0.0,10000.0,0.0,-1.4693812841589382
55,1998-03-05,21.22448520665981,-6.6122504153088455,-0.0004139994471188402,1385.46374511719,0.0,0.0,10000.0,0.0,6.6122504153088455
56,1998-03-06,26.1224597662228,4.897974559562989,-0.0004139994471188402,1385.46374511719,0.0,0.0,10000.0,0.0,-4.897974559562989
57,1998-03-09,19.93867786872888,-6.183781897493917,-0.0004139994471188402,1385.46374511719,0.0,0.0,10000.0,0.0,6.183781897493917
58,1998-03-10,20.244906920312133,0.3062290515832511,-0.0004139994471188402,1385.46374511719,0.0,0.0,10000.0,0.0,-0.3062290515832511
59,1998-03-11,22.693880345456183,2.4489734251440494,-0.0004139994471188402,1385.46374511719,0.0,0.0,10000.0,0.0,-2.4489734251440494
60,1998-03-12,25.265314911031144,2.571434565574962,-0.0004139994471188402,1385.46374511719,0.0,0.0,9500.00000085256,55.3011703491211,-2.571434565574962
61,1998-03-13,26.48980162360316,1.224486712572015,-0.0004139994471188402,1385.46374511719,0.04887575183729495,0.04887575183729495,9000.000005056692,110.0669975280762,-1.1756109607347198
62,1998-03-16,26.1224597662228,-0.36734185738035996,-0.0004139994471188402,1385.46374511719,0.019692714431093918,-0.029183037406201033,8500.00003171926,164.9923324584961,0.3381588199741589
63,1998-03-17,26.48980162360316,0.36734185738035996,-0.0004139994471188402,1385.46374511719,0.06343893744520755,0.043746223014113635,8000.000035923393,219.7581596374512,-0.32359563436624633
64,1998-03-18,24.53061734163297,-1.9591842819701917,-0.0004139994471188402,1385.46374511719,-0.2473209497796961,-0.31075988722490366,7500.000029178507,275.3855934143067,1.648424394745288
65,1998-03-19,25.999998625791903,1.4693812841589353,-0.0004139994471188402,1385.46374511719,0.044744807221941296,0.29206575700163734,7000.000035145305,330.3643112182618,-1.177315527157298
66,1998-03-20,24.65306462742641,-1.3469339983654933,-0.0004139994471188402,1385.46374511719,-0.2764321068294885,-0.3211769140514298,6500.0000671421985,385.93709945678717,1.0257570843140633
67,1998-03-23,26.85714348098354,2.2040788535571316,-0.0004139994471188402,1385.46374511719,0.33754001212881124,0.6139721189582997,6000.000089515187,440.54433822631836,-1.590106734598832
68,1998-03-24,32.857143612687665,6.000000131704125,-0.0004139994471188402,1385.46374511719,2.2453966636213045,1.9078566514924935,5500.000095080829,492.6854438781738,-4.092143480211631
69,1998-03-25,36.28572303345427,3.428579420766603,-0.0004139994471188402,1385.46374511719,3.464635426704099,1.2192387630827946,5000.000106643635,543.514820098877,-2.209340657683809
70,1998-03-26,35.918367321436435,-0.3673557120178361,-0.0004139994471188402,1385.46374511719,3.320522424967694,-0.14411300173640534,4500.000093652195,594.4815788269043,0.22324271028143078
71,1998-03-27,35.918367321436435,0.0,-0.0004139994471188402,1385.46374511719,3.3205223812303486,-4.373734499574233e-08,4000.0000806607545,645.4483375549316,-4.373734499574233e-08
72,1998-03-30,32.12244604328946,-3.79592127814698,-0.0004139994471188402,1385.46374511719,1.552110073293261,-1.7684123079370877,3500.0000801371225,697.8793869018555,2.027508970209892
73,1998-03-31,33.959183039466225,1.8367369961767688,-0.0004139994471188402,1385.46374511719,2.477302714287944,0.9251926409946827,3500.0000801371225,697.8793869018555,-0.9115443551820861
74,1998-04-01,35.79592003564297,1.8367369961767521,-0.0004139994471188402,1385.46374511719,3.4024953750914575,0.925192660803514,3000.0000626754977,748.8921012878418,-0.9115443353732381
75,1998-04-02,37.632657031819726,1.8367369961767521,-0.0004139994471188402,1385.46374511719,4.395316414739828,0.99282103964837,3000.0000626754977,748.8921012878418,-0.8439159565283821
76,1998-04-03,38.489801887011396,0.8571448551916716,-0.0004139994471188402,1385.46374511719,4.858633491043583,0.46331707630375557,3000.0000626754977,748.8921012878418,-0.39382777888791604
77,1998-04-06,35.18366975203824,-3.306132134973161,-0.0004139994471188402,1385.46374511719,3.071552269740405,-1.7870812213031784,3000.0000626754977,748.8921012878418,1.5190509136699826
78,1998-04-07,35.18366975203824,0.0,-0.0004139994471188402,1385.46374511719,3.071552269740405,0.0,3000.0000626754977,748.8921012878418,0.0
79,1998-04-08,33.71428846787931,-1.4693812841589327,-0.0004139994471188402,1385.46374511719,2.2772997738775484,-0.7942524958628565,3000.0000626754977,748.8921012878418,0.6751287882960761
80,1998-04-09,31.265315042735253,-2.448973425144052,-0.0004139994471188402,1385.46374511719,0.9535431177991268,-1.3237566560784217,3523.9492442964897,693.5909309387207,1.1252167690656303
81,1998-04-13,30.285709047112704,-0.9796059956225511,-0.0004139994471188402,1385.46374511719,0.4631328420265527,-0.4904102757725741,4038.954041356398,638.8251037597656,0.489195719849977
82,1998-04-14,32.612249041100746,2.326539993988047,-0.0004139994471188402,1385.46374511719,1.535879822873976,1.0727469808474235,4564.682141657554,583.8997688293457,-1.2537930131406236
83,1998-04-15,38.489801887011396,5.87755284591065,-0.0004139994471188402,1385.46374511719,4.012957671948807,2.4770778490748304,5112.1168221135695,529.1339416503906,-3.400474996835819
84,1998-04-16,37.510209746026284,-0.9795921409851138,-0.0004139994471188402,1385.46374511719,3.638833693893266,-0.37412397805554054,5664.230890159935,473.50650787353516,0.6054681629295733
85,1998-04-17,37.99999888920011,0.48978914317381883,-0.0004139994471188402,1385.46374511719,3.8062276625078626,0.16739396861459657,6211.849908773151,418.5277900695801,-0.3223951745592223
86,1998-04-20,41.55102559576018,3.5510267065600787,-0.0004139994471188402,1385.46374511719,4.878939313013416,1.0727116505055534,6779.6298788558,362.9550018310547,-2.4783150560545253
87,1998-04-21,44.734696590302434,3.183670994542248,-0.0004139994471188402,1385.46374511719,5.712977412392065,0.8340380993786491,6779.6298788558,362.9550018310547,-2.349632895163599
88,1998-04-22,44.24489359249114,-0.489802997811295,-0.0004139994471188402,1385.46374511719,5.584661930594739,-0.1283154817973267,6779.6298788558,362.9550018310547,0.3614875160139683
89,1998-04-23,40.44898616898163,-3.795907423509509,-0.0004139994471188402,1385.46374511719,4.590234187028,-0.9944277435667386,7294.903896682863,312.12562561035156,2.8014796799427706
90,1998-04-24,40.93877531215545,0.4897891431738244,-0.0004139994471188402,1385.46374511719,4.700576936911494,0.11034274988349357,7813.372370215164,261.1588668823243,-0.3794463932903308
91,1998-04-27,37.99999888920011,-2.938776422955347,-0.0004139994471188402,1385.46374511719,4.14661977964035,-0.5539571572711434,8321.030015052618,210.192108154297,2.3848192656842038
92,1998-04-28,38.857143744391756,0.857144855191655,-0.0004139994471188402,1385.46374511719,4.276659157735976,0.1300393780956255,8321.030015052618,210.192108154297,-0.7271054770960295
93,1998-04-29,41.061222597948884,2.204078853557129,-0.0004139994471188402,1385.46374511719,4.61104537491432,0.3343862171783445,7821.030019188067,259.3007049560548,-1.8696926363787842
94,1998-04-30,43.51020987773041,2.4489872797815226,-0.0004139994471188402,1385.46374511719,5.069393253202707,0.4583478782883864,7821.030019188067,259.3007049560548,-1.9906394014931363
95,1998-05-01,44.24489359249114,0.7346837147607255,-0.0004139994471188402,1385.46374511719,5.206895231026793,0.13750197782408588,7321.030020590058,307.325408935547,-0.5971817369366396
96,1998-05-04,46.8163281580661,2.5714345655749646,-0.0004139994471188402,1385.46374511719,5.777294124678356,0.5703988936515636,7321.030020590058,307.325408935547,-2.0010356719234013
97,1998-05-05,44.24489359249114,-2.5714345655749646,-0.0004139994471188402,1385.46374511719,5.2068950924399,-0.5703990322384562,7321.030020590058,307.325408935547,2.0010355333365086
98,1998-05-06,48.89795972582977,4.653066133338635,-0.0004139994471188402,1385.46374511719,6.239044405095847,1.0321493126559473,7321.030020590058,307.325408935547,-3.6209168206826874
99,1998-05-07,47.673473013257734,-1.2244867125720371,-0.0004139994471188402,1385.46374511719,5.967427135424514,-0.2716172696713329,7321.030020590058,307.325408935547,0.9528694429007043
100,1998-05-08,48.40817058265595,0.7346975693982127,-0.0004139994471188402,1385.46374511719,6.130398726528947,0.1629715911044327,7321.030020590058,307.325408935547,-0.57172597829378
101,1998-05-11,46.44897244604828,-1.959198136607665,-0.0004139994471188402,1385.46374511719,5.695806792499098,-0.4345919340298494,7321.030020590058,307.325408935547,1.5246062025778155
102,1998-05-12,49.632657295227965,3.183684849179685,-0.0004139994471188402,1385.46374511719,6.40201599620028,0.706209203701183,7321.030020590058,307.325408935547,-2.4774756454785023
103,1998-05-13,48.89795972582977,-0.7346975693981961,-0.0004139994471188402,1385.46374511719,6.239044405095847,-0.1629715911044334,7321.030020590058,307.325408935547,0.5717259782937627
104,1998-05-14,49.02040701162323,0.12244728579345887,-0.0004139994471188402,1385.46374511719,6.266205824737553,0.02716141964170596,7321.030020590058,307.325408935547,-0.09528586615175291
105,1998-05-15,49.632657295227965,0.6122502836047372,-0.0004139994471188402,1385.46374511719,6.40201599620028,0.13581017146272745,7321.030020590058,307.325408935547,-0.47644011214200976
106,1998-05-18,52.32652529195894,2.6938679967309698,-0.0004139994471188402,1385.46374511719,6.999573374826359,0.597557378626079,7321.030020590058,307.325408935547,-2.0963106181048907
107,1998-05-19,57.49995775332613,5.173432461367189,-0.0004139994471188402,1385.46374511719,8.147151037824406,1.1475776629980463,7941.806883224284,252.7181701660158,-4.025854798369142
108,1998-05-20,54.04082885697969,-3.4591288963464417,-0.0004139994471188402,1385.46374511719,7.516182249531375,-0.6309687882930306,8521.530394290949,200.5770645141603,2.828160108053411
