,date,benchmark_cum_return_pct,benchmark_return_change_pct,benchmark_cash,benchmark_shares,target_cum_return_pct,target_return_change_pct,target_cash,target_shares,target_performance_pct
0,1997-12-12,0.0,0.0,-0.0004139994471188402,1385.46374511719,0.0,0.0,9499.999990313518,69.2731857299805,0.0
1,1997-12-15,1.2244847676460813,1.2244847676460813,-0.0004139994471188402,1385.46374511719,0.061224237033729874,0.061224237033729874,9000.000009538388,137.7083892822266,-1.1632605306123514
2,1997-12-16,4.6530641884127,3.4285794207666185,-0.0004139994471188402,1385.46374511719,0.40200846531688517,0.3407842282831553,8499.999993200952,203.90156555175778,-3.0877951924834632
3,1997-12-17,6.163261234502788,1.5101970460900886,-0.0004139994471188402,1385.46374511719,0.6242673227926026,0.22225885747571733,7999.999964591385,269.1531295776367,-1.2879381886143713
4,1997-12-18,4.938774521930773,-1.2244867125720156,-0.0004139994471188402,1385.46374511719,0.38638708510521613,-0.2378802376873864,7499.999942752234,335.16608428955084,0.9866064748846292
5,1997-12-19,4.693879950343853,-0.24489457158691982,-0.0004139994471188402,1385.46374511719,0.3271429946423268,-0.05924409046288931,6999.999965478717,401.3334503173828,0.18565048112403051
6,1997-12-22,7.0204199443318975,2.3265399939880442,-0.0004139994471188402,1385.46374511719,1.001082291243474,0.6739392966011474,6499.999938328713,466.0623931884766,-1.6526006973868972
7,1997-12-23,0.653064100609954,-6.367355843721943,-0.0004139994471188402,1385.46374511719,-1.1408613708777557,-2.1419436621212298,5999.999933027265,534.8861160278321,4.2254121816007135
8,1997-12-24,1.0204059579903333,0.3673418573803793,-0.0004139994471188402,1385.46374511719,-0.9990416137548164,0.14181975712293932,5499.99994163887,603.459571838379,-0.22552210025744
9,1997-12-26,4.204076952532578,3.183670994542244,-0.0004139994471188402,1385.46374511719,0.38765418651702926,1.3866958002718457,4999.999903903789,669.937957763672,-1.7969751942703984
10,1997-12-29,9.71428794106285,5.510210988530272,-0.0004139994471188402,1385.46374511719,3.0521045404008147,2.6644503538837854,4499.999879437824,733.0775794982911,-2.8457606346464863
11,1997-12-30,10.448971655823607,0.7346837147607574,-0.0004139994471188402,1385.46374511719,3.440840801120885,0.3887362607200701,3999.9998995167675,795.7972068786622,-0.3459474540406873
12,1997-12-31,9.224498797889028,-1.224472857934579,-0.0004139994471188402,1385.46374511719,2.73751534448631,-0.7033254566345747,3499.999911039556,859.2199592590333,0.5211474013000043
13,1998-01-02,13.755103790796747,4.530604992907719,-0.0004139994471188402,1385.46374511719,5.547250560511238,2.809735216024928,2999.99990620481,920.1167297363282,-1.720869776882791
14,1998-01-05,13.510209219209829,-0.24489457158691774,-0.0004139994471188402,1385.46374511719,5.384610659307636,-0.16263990120360186,2499.999929491949,981.1448822021486,0.08225467038331588
15,1998-01-06,12.040814080413439,-1.4693951387963908,-0.0004139994471188402,1385.46374511719,4.344028167646248,-1.040582491661389,1999.9999615983124,1042.9734077453616,0.4288126471350018
16,1998-01-07,8.734695800077734,-3.306118280335704,-0.0004139994471188402,1385.46374511719,1.855191378560703,-2.4888367890855445,1499.9999696519376,1106.681854248047,0.8172814912501599
17,1998-01-08,9.959182512649768,1.2244867125720345,-0.0004139994471188402,1385.46374511719,2.8332880126003146,0.9780966340396116,999.9999559118739,1169.6808547973635,-0.24639007853242273
18,1998-01-09,6.285722374933703,-3.6734601377160656,-0.0004139994471188402,1385.46374511719,-0.2680389363784707,-3.101326948978785,499.9999618642113,1234.857231140137,0.5721331887372804
19,1998-01-12,9.102037657458132,2.8163152825244286,-0.0004139994471188402,1385.46374511719,2.24212935357933,2.5101682899578006,-2.8342619145860226e-05,1298.3511734008791,-0.30614699256662803
20,1998-01-13,9.71428794106285,0.6122502836047178,-0.0004139994471188402,1385.46374511719,2.8158838306965843,0.5737544771172544,-2.8342619202703645e-05,1298.3511734008791,-0.038495806487463466
21,1998-01-14,11.673472223033077,1.9591842819702276,-0.0004139994471188402,1385.46374511719,4.651882225002773,1.8359983943061893,-2.8342619202703645e-05,1298.3511734008791,-0.12318588766403842
22,1998-01-15,12.530617078224731,0.857144855191655,-0.0004139994471188402,1385.46374511719,5.455133145450691,0.803250920447917,-2.8342619202703645e-05,1298.3511734008791,-0.053893934743737965
23,1998-01-16,13.387748078778932,0.857131000554201,-0.0004139994471188402,1385.46374511719,6.258371082386893,0.8032379369362026,-2.8342619202703645e-05,1298.3511734008791,-0.053893063617998366
24,1998-01-20,16.57143292795861,3.18368484917968,-0.0004139994471188402,1385.46374511719,9.241878210768228,2.983507128381334,-2.8342619202703645e-05,1298.3511734008791,-0.200177720798346
25,1998-01-21,16.32652450173426,-0.24490842622435505,-0.0004139994471188402,1385.46374511719,9.012368673846176,-0.22950953692205123,-2.8342619202703645e-05,1298.3511734008791,0.01539888930230382
26,1998-01-22,13.142853507192012,-3.1836709945422452,-0.0004139994471188402,1385.46374511719,6.028874528976558,-2.983494144869618,-2.8342619202703645e-05,1298.3511734008791,0.20017684967262722
