,date,benchmark_cum_return_pct,benchmark_return_change_pct,benchmark_cash,benchmark_shares,target_cum_return_pct,target_return_change_pct,target_cash,target_shares,target_performance_pct
0,1997-12-12,0.0,0.0,-10000.000827998894,2770.92749023438,0.0,0.0,10000.0,0.0,0.0
1,1997-12-15,2.4489695352921625,2.4489695352921625,-10000.000827998894,2770.92749023438,0.0,0.0,10000.0,0.0,-2.4489695352921625
2,1997-12-16,9.3061283768254,6.857158841533237,-10000.000827998894,2770.92749023438,0.0,0.0,10000.0,0.0,-6.857158841533237
3,1997-12-17,12.326522469005576,3.0203940921801773,-10000.000827998894,2770.92749023438,0.0,0.0,10000.0,0.0,-3.0203940921801773
4,1997-12-18,9.877549043861546,-2.448973425144031,-10000.000827998894,2770.92749023438,0.0,0.0,10000.0,0.0,2.448973425144031
5,1997-12-19,9.387759900687707,-0.48978914317383965,-10000.000827998894,2770.92749023438,0.0,0.0,10000.0,0.0,0.48978914317383965
6,1997-12-22,14.040839888663795,4.6530799879760885,-10000.000827998894,2770.92749023438,0.0,0.0,10000.0,0.0,-4.6530799879760885
7,1997-12-23,1.306128201219908,-12.734711687443886,-10000.000827998894,2770.92749023438,0.0,0.0,10000.0,0.0,12.734711687443886
8,1997-12-24,2.0408119159806666,0.7346837147607586,-10000.000827998894,2770.92749023438,0.0,0.0,10000.0,0.0,-0.7346837147607586
9,1997-12-26,8.408153905065156,6.367341989084488,-10000.000827998894,2770.92749023438,0.0,0.0,10000.0,0.0,-6.367341989084488
10,1997-12-29,19.4285758821257,11.020421977060543,-10000.000827998894,2770.92749023438,0.0,0.0,10000.0,0.0,-11.020421977060543
11,1997-12-30,20.897943311647214,1.469367429521515,-10000.000827998894,2770.92749023438,0.0,0.0,10000.0,0.0,-1.469367429521515
12,1997-12-31,18.448997595778057,-2.448945715869158,-10000.000827998894,2770.92749023438,0.0,0.0,10000.0,0.0,2.448945715869158
13,1998-01-02,27.510207581593495,9.061209985815438,-10000.000827998894,2770.92749023438,0.0,0.0,10000.0,0.0,-9.061209985815438
14,1998-01-05,27.020418438419657,-0.4897891431738355,-10000.000827998894,2770.92749023438,0.0,0.0,10000.0,0.0,0.4897891431738355
15,1998-01-06,24.081628160826877,-2.9387902775927817,-10000.000827998894,2770.92749023438,0.0,0.0,10000.0,0.0,2.9387902775927817
