,date,benchmark_cum_return_pct,benchmark_return_change_pct,benchmark_cash,benchmark_shares,target_cum_return_pct,target_return_change_pct,target_cash,target_shares,target_performance_pct
0,1997-12-12,0.0,0.0,-0.0003112638514721766,506.735900878906,0.0,0.0,9500.000007020746,25.3367938995361,0.0
1,1997-12-15,2.2366556573144405,2.2366556573144405,-0.0003112638514721766,506.735900878906,0.1118327778144703,0.1118327778144703,8999.999991231245,50.1192893981933,-2.12482287949997
2,1997-12-16,3.391050713106688,1.1543950557922473,-0.0003112638514721766,506.735900878906,0.22600943500267023,0.11417665718819993,8499.999979702912,74.6250801086425,-1.0402183986040474
3,1997-12-17,2.9581563677038503,-0.43289434540283755,-0.0003112638514721766,506.735900878906,0.16225864968340828,-0.06375078531926194,7999.999960314326,99.2339076995849,0.36914356008357563
4,1997-12-18,2.4530977626568347,-0.5050586050470155,-0.0003112638514721766,506.735900878906,0.06335319258012533,-0.09890545710328295,7499.999928103559,123.9640483856201,0.40615314794373253
5,1997-12-19,0.36074975641478885,-2.092348006242046,-0.0003112638514721766,506.735900878906,-0.4485031773492847,-0.51185636992941,6999.999914615286,149.20976829528811,1.5804916363126358
6,1997-12-22,1.298702706864624,0.9379529504498351,-0.0003112638514721766,506.735900878906,-0.17232060122463735,0.2761825761246473,6499.999905066902,174.22173118591311,-0.6617703743251877
7,1997-12-23,-1.587305202052012,-2.886007908916636,-0.0003112638514721766,506.735900878906,-1.16456404635941,-0.9922434451347726,5999.999932123626,199.96718406677252,1.8937644637818636
8,1997-12-24,-1.29869883706544,0.288606364986572,-0.0003112638514721766,506.735900878906,-1.0506745199673242,0.11388952639208583,5499.999933751607,225.63735580444342,-0.17471683859448614
9,1997-12-26,-0.4329000115417512,0.8657988255236887,-0.0003112638514721766,506.735900878906,-0.6651551741857656,0.3855193457815585,4999.999899405919,251.08431053161632,-0.48027947974213026
10,1997-12-29,0.14430258371337915,0.5772025952551304,-0.0003112638514721766,506.735900878906,-0.37915530342817877,0.28599987075758687,4499.999902670581,276.38459587097185,-0.2912027244975435
11,1997-12-30,1.417451197876562,1.273148614163183,-0.0003112638514721766,506.735900878906,0.3152472166555526,0.6944025200837314,3999.999885413253,301.36727333068865,-0.5787460940794517
12,1997-12-31,3.2982318981426944,1.880780700266132,-0.0003112638514721766,506.735900878906,1.4337898507390128,1.11854263408346,3499.999890139531,325.89508438110363,-0.762238066182672
13,1998-01-02,2.647197882129494,-0.6510340160132001,-0.0003112638514721766,506.735900878906,1.0150930986940694,-0.4186967520449435,2999.9998948490042,350.57846069335955,0.23233726396825663
14,1998-01-05,2.8642125990399108,0.21701471691041654,-0.0003112638514721766,506.735900878906,1.1652318480780923,0.15013874938402308,2499.9998950770037,375.20976257324236,-0.06687596752639346
15,1998-01-06,0.7664171818633986,-2.0977954171765125,-0.0003112638514721766,506.735900878906,-0.3880689392714339,-1.5533007873495264,1999.9999289806956,400.3538475036623,0.5444946298269859
16,1998-01-07,-0.17397316826965836,-0.9403903501330569,-0.0003112638514721766,506.735900878906,-1.1310374101279377,-0.7429684708565037,1499.999920551761,425.73479843139665,0.1974218792765531
