,date,benchmark_cum_return_pct,benchmark_return_change_pct,benchmark_cash,benchmark_shares,target_cum_return_pct,target_return_change_pct,target_cash,target_shares,target_performance_pct
0,1997-12-12,0.0,0.0,-10000.000622527703,1013.471801757812,0.0,0.0,9500.000007020746,25.3367938995361,0.0
1,1997-12-15,4.473311314628881,4.473311314628881,-10000.000622527703,1013.471801757812,0.1118327778144703,0.1118327778144703,8999.999991231245,50.1192893981933,-4.361478536814411
2,1997-12-16,6.782101426213376,2.3087901115844947,-10000.000622527703,1013.471801757812,0.22600943500267023,0.11417665718819993,8499.999979702912,74.6250801086425,-2.1946134543962947
3,1997-12-17,5.9163127354077005,-0.8657886908056751,-10000.000622527703,1013.471801757812,0.16225864968340828,-0.06375078531926194,7999.999960314326,99.2339076995849,0.8020379054864132
4,1997-12-18,4.906195525313669,-1.010117210094031,-10000.000622527703,1013.471801757812,0.06335319258012533,-0.09890545710328295,7499.999928103559,123.9640483856201,0.911211752990748
5,1997-12-19,0.7214995128295777,-4.184696012484092,-10000.000622527703,1013.471801757812,-0.4485031773492847,-0.51185636992941,6999.999914615286,149.20976829528811,3.6728396425546816
6,1997-12-22,2.597405413729248,1.8759059008996701,-10000.000622527703,1013.471801757812,-0.17232060122463735,0.2761825761246473,6499.999905066902,174.22173118591311,-1.5997233247750229
7,1997-12-23,-3.174610404104024,-5.772015817833272,-10000.000622527703,1013.471801757812,-1.16456404635941,-0.9922434451347726,5999.999932123626,199.96718406677252,4.779772372698499
8,1997-12-24,-2.59739767413088,0.577212729973144,-10000.000622527703,1013.471801757812,-1.0506745199673242,0.11388952639208583,5499.999933751607,225.63735580444342,-0.4633232035810581
9,1997-12-26,-0.8658000230835023,1.7315976510473774,-10000.000622527703,1013.471801757812,-0.6651551741857656,0.3855193457815585,4999.999899405919,251.08431053161632,-1.3460783052658192
10,1997-12-29,0.2886051674267583,1.1544051905102608,-10000.000622527703,1013.471801757812,-0.37915530342817877,0.28599987075758687,4499.999902670581,276.38459587097185,-0.8684053197526739
11,1997-12-30,2.834902395753124,2.546297228326366,-10000.000622527703,1013.471801757812,0.3152472166555526,0.6944025200837314,3999.999885413253,301.36727333068865,-1.8518947082426345
12,1997-12-31,6.596463796285389,3.761561400532264,-10000.000622527703,1013.471801757812,1.4337898507390128,1.11854263408346,3499.999890139531,325.89508438110363,-2.643018766448804
13,1998-01-02,5.294395764258988,-1.3020680320264002,-10000.000622527703,1013.471801757812,1.0150930986940694,-0.4186967520449435,2999.9998948490042,350.57846069335955,0.8833712799814567
14,1998-01-05,5.7284251980798215,0.4340294338208331,-10000.000622527703,1013.471801757812,1.1652318480780923,0.15013874938402308,2499.9998950770037,375.20976257324236,-0.28389068443681004
15,1998-01-06,1.5328343637267972,-4.195590834353025,-10000.000622527703,1013.471801757812,-0.3880689392714339,-1.5533007873495264,1999.9999289806956,400.3538475036623,2.642290047003498
16,1998-01-07,-0.3479463365393167,-1.8807807002661139,-10000.000622527703,1013.471801757812,-1.1310374101279377,-0.7429684708565037,1499.999920551761,425.73479843139665,1.1378122294096098
