,date,benchmark_cum_return_pct,benchmark_return_change_pct,benchmark_cash,benchmark_shares,target_cum_return_pct,target_return_change_pct,target_cash,target_shares,target_performance_pct
0,1997-12-12,0.0,0.0,-0.0001925102151290048,471.170593261719,0.0,0.0,9500.000006566914,23.5585289001465,0.0
1,1997-12-15,1.0692471725114228,1.0692471725114228,-0.0001925102151290048,471.170593261719,0.053462356894197004,0.053462356894197004,8999.99999190609,46.8678245544434,-1.0157848156172258
2,1997-12-16,-0.1688195251668003,-1.238066697678223,-0.0001925102151290048,471.170593261719,-0.06968947009871045,-0.12315182699290743,8499.999989255222,70.4661922454834,1.1149148706853156
3,1997-12-17,0.8441218630509685,1.0129413882177687,-0.0001925102151290048,471.170593261719,0.08180150604155642,0.15149097614026685,7999.999988977469,93.82752418518069,-0.8614504120775018
4,1997-12-18,-1.744498799740777,-2.5886206627917456,-0.0001925102151290048,471.170593261719,-0.4336886135715577,-0.5154901196131141,7499.9999570842765,117.80432891845709,2.0731305431786313
5,1997-12-19,-2.6448775332283367,-0.9003787334875599,-0.0001925102151290048,471.170593261719,-0.6588058389696926,-0.2251172253981349,6999.999968822397,142.0028800964356,0.675261508089425
6,1997-12-22,-3.8266440567177056,-1.1817665234893686,-0.0001925102151290048,471.170593261719,-1.014970258616795,-0.35616441964710255,6499.999983881168,166.4987792968751,0.825602103842266
7,1997-12-23,-5.064715466101862,-1.238071409384156,-0.0001925102151290048,471.170593261719,-1.4524708083904443,-0.4375005497736492,5999.999985817612,191.31413650512712,0.8005708596105068
8,1997-12-24,-6.021356680130793,-0.9566412140289318,-0.0001925102151290048,471.170593261719,-1.8409052787529072,-0.38843447036246287,5499.999960869362,216.3820972442628,0.568206743666469
9,1997-12-26,-3.9392067114479143,2.082149968682879,-0.0001925102151290048,471.170593261719,-0.8846913534684973,0.9562139252844098,4999.999930932158,240.90670204162612,-1.1259360433984689
10,1997-12-29,-2.138406839119434,1.8007998723284804,-0.0001925102151290048,471.170593261719,0.036046689727008925,0.9207380431955063,4499.999929256142,264.98001670837414,-0.8800618291329741
11,1997-12-30,-1.294285874467332,0.8441209646521018,-0.0001925102151290048,471.170593261719,0.5107689848053997,0.4747222950783907,3999.99992228352,288.84745979309093,-0.3693986695737112
12,1997-12-31,-1.4068485291975776,-0.11256265473024545,-0.0001925102151290048,471.170593261719,0.44176345572916037,-0.06900552907623926,3499.99992109572,312.74215126037615,0.043557125654006185
13,1998-01-02,0.17328801918867612,1.5801365483862537,-0.0001925102151290048,471.170593261719,1.490588063570649,1.0488246078414885,2999.99992112622,336.25992774963396,-0.5313119405447653
14,1998-01-05,1.814563663756544,1.6412756445678678,-0.0001925102151290048,471.170593261719,2.661916059186096,1.1713279956154474,2499.9998968892346,359.3985919952395,-0.4699476489524205
15,1998-01-06,-2.9394251178999546,-4.753988781656498,-0.0001925102151290048,471.170593261719,-0.9643223583987128,-3.6262384175848092,1999.999892465561,383.6705780029299,1.127750364071689
16,1998-01-07,-1.8641337250758623,1.0752913928240924,-0.0001925102151290048,471.170593261719,-0.08872092843348582,0.8756014299652272,1499.9999243776383,407.6766109466555,-0.1996899628588653
17,1998-01-08,-5.6559874435860005,-3.791853718510138,-0.0001925102151290048,471.170593261719,-3.3695920741553342,-3.2808711457218482,999.999955079212,432.6474895477297,0.5109825727882898
18,1998-01-09,-7.750034469748717,-2.094047026162716,-0.0001925102151290048,471.170593261719,-5.292428709371269,-1.9228366352159354,499.999940333192,458.185199737549,0.17121039094678062
19,1998-01-12,-7.070893888327209,0.679140581421507,-0.0001925102151290048,471.170593261719,-4.632005360575367,0.6604233487959021,-4.857080830333871e-05,483.5362758636476,-0.01871723262560493
20,1998-01-13,-6.16534641343158,0.9055474748956294,-0.0001925102151290048,471.170593261719,-3.702692203018523,0.9293131575568443,-4.857080830333871e-05,483.5362758636476,0.023765682661214954
21,1998-01-14,-5.486205832010073,0.679140581421507,-0.0001925102151290048,471.170593261719,-3.0057278503514135,0.6969643526671097,-4.857080830333871e-05,483.5362758636476,0.017823771245602596
22,1998-01-15,-6.50491434828935,-1.0187085162792764,-0.0001925102151290048,471.170593261719,-4.05117196167068,-1.0454441113192663,-4.857080830333871e-05,483.5362758636476,-0.026735595039989804
23,1998-01-16,-4.467492604024847,2.0374217442645026,-0.0001925102151290048,471.170593261719,-1.9602789036693866,2.0908930580012934,-4.857080830333871e-05,483.5362758636476,0.05347131373679079
24,1998-01-20,-2.9394251178999546,1.528067486124892,-0.0001925102151290048,471.170593261719,-0.3921079013277267,1.5681710023416597,-4.857080830333871e-05,483.5362758636476,0.04010351621676761
25,1998-01-21,-4.8070652505885665,-1.8676401326886118,-0.0001925102151290048,471.170593261719,-2.308763497684322,-1.9166555963565952,-4.857080830333871e-05,483.5362758636476,-0.049015463667983344
26,1998-01-22,-5.599409278747116,-0.7923440281585494,-0.0001925102151290048,471.170593261719,-3.1219022759904145,-0.8131387783060926,-4.857080830333871e-05,483.5362758636476,-0.020794750147543062
