,date,benchmark_cum_return_pct,benchmark_return_change_pct,benchmark_cash,benchmark_shares,target_cum_return_pct,target_return_change_pct,target_cash,target_shares,target_performance_pct
0,1997-12-12,0.0,0.0,-0.0001925102151290048,471.170593261719,0.0,0.0,10000.0,0.0,0.0
1,1997-12-15,1.0692471725114228,1.0692471725114228,-0.0001925102151290048,471.170593261719,0.0,0.0,10000.0,0.0,-1.0692471725114228
2,1997-12-16,-0.1688195251668003,-1.238066697678223,-0.0001925102151290048,471.170593261719,0.0,0.0,10000.0,0.0,1.238066697678223
3,1997-12-17,0.8441218630509685,1.0129413882177687,-0.0001925102151290048,471.170593261719,0.0,0.0,10000.0,0.0,-1.0129413882177687
4,1997-12-18,-1.744498799740777,-2.5886206627917456,-0.0001925102151290048,471.170593261719,0.0,0.0,10000.0,0.0,2.5886206627917456
5,1997-12-19,-2.6448775332283367,-0.9003787334875599,-0.0001925102151290048,471.170593261719,0.0,0.0,10000.0,0.0,0.9003787334875599
6,1997-12-22,-3.8266440567177056,-1.1817665234893686,-0.0001925102151290048,471.170593261719,0.0,0.0,6500.000105411398,171.4712944030765,1.1817665234893686
7,1997-12-23,-5.064715466101862,-1.238071409384156,-0.0001925102151290048,471.170593261719,-0.45056677321772437,-0.45056677321772437,6000.000107347842,196.28665161132852,0.7875046361664316
8,1997-12-24,-6.021356680130793,-0.9566412140289318,-0.0001925102151290048,471.170593261719,-0.8490971896260453,-0.39853041640832093,5500.000082399592,221.3546123504642,0.5581107976206109
9,1997-12-26,-3.9392067114479143,2.082149968682879,-0.0001925102151290048,471.170593261719,0.12909077716416506,0.9781879667902104,5500.000082399592,221.3546123504642,-1.1039620018926686
10,1997-12-29,-2.138406839119434,1.8007998723284804,-0.0001925102151290048,471.170593261719,0.9751014649292483,0.8460106877650833,5500.000082399592,221.3546123504642,-0.9547891845633972
11,1997-12-30,-1.294285874467332,0.8441209646521018,-0.0001925102151290048,471.170593261719,1.3716671071396194,0.3965656422103711,5500.000082399592,221.3546123504642,-0.4475553224417308
12,1997-12-31,-1.4068485291975776,-0.11256265473024545,-0.0001925102151290048,471.170593261719,1.3187854902490834,-0.052881616890535985,5500.000082399592,221.3546123504642,0.05968103783970946
13,1998-01-02,0.17328801918867612,1.5801365483862537,-0.0001925102151290048,471.170593261719,2.061129172412111,0.7423436821630276,5500.000082399592,221.3546123504642,-0.8377928662232261
14,1998-01-05,1.814563663756544,1.6412756445678678,-0.0001925102151290048,471.170593261719,2.8321958290737164,0.7710666566616055,5500.000082399592,221.3546123504642,-0.8702089879062624
15,1998-01-06,-2.9394251178999546,-4.753988781656498,-0.0001925102151290048,471.170593261719,0.5987853426567381,-2.2334104864169784,5500.000082399592,221.3546123504642,2.52057829523952
16,1998-01-07,-1.8641337250758623,1.0752913928240924,-0.0001925102151290048,471.170593261719,1.1039541983245909,0.5051688556678527,5500.000082399592,221.3546123504642,-0.5701225371562397
17,1998-01-08,-5.6559874435860005,-3.791853718510138,-0.0001925102151290048,471.170593261719,-0.6774479561266162,-1.781402154451207,5500.000082399592,221.3546123504642,2.010451564058931
18,1998-01-09,-7.750034469748717,-2.094047026162716,-0.0001925102151290048,471.170593261719,-1.6612253275264082,-0.983777371399792,5500.000082399592,221.3546123504642,1.1102696547629238
19,1998-01-12,-7.070893888327209,0.679140581421507,-0.0001925102151290048,471.170593261719,-1.3421670028305743,0.31905832469583395,5500.000082399592,221.3546123504642,-0.3600822567256731
20,1998-01-13,-6.16534641343158,0.9055474748956294,-0.0001925102151290048,471.170593261719,-0.9167433598080789,0.42542364302249547,5987.841263736073,196.8587131500247,-0.4801238318731339
21,1998-01-14,-5.486205832010073,0.679140581421507,-0.0001925102151290048,471.170593261719,-0.6329933376827466,0.2837500221253323,6479.2132899488,172.3628139495852,-0.3953905592961748
22,1998-01-15,-6.50491434828935,-1.0187085162792764,-0.0001925102151290048,471.170593261719,-1.0056553842748872,-0.37266204659214053,6965.289072208269,147.86691474914568,0.6460464696871359
23,1998-01-16,-4.467492604024847,2.0374217442645026,-0.0001925102151290048,471.170593261719,-0.3662539071213905,0.6394014771534966,7461.9572956520315,123.37101554870618,-1.3980202671110058
