,date,benchmark_cum_return_pct,benchmark_return_change_pct,benchmark_cash,benchmark_shares,target_cum_return_pct,target_return_change_pct,target_cash,target_shares,target_performance_pct
0,1997-12-12,0.0,0.0,-10000.00038502043,942.341186523438,0.0,0.0,10499.999993433086,-23.5585289001465,0.0
1,1997-12-15,2.1384943450228455,2.1384943450228455,-10000.00038502043,942.341186523438,-0.053462356894197004,-0.053462356894197004,11000.00000809391,-46.8678245544434,-2.1919567019170425
2,1997-12-16,-0.3376390503336006,-2.476133395356446,-10000.00038502043,942.341186523438,0.06968947009871045,0.12315182699290743,11500.000010744778,-70.4661922454834,2.599285222349353
3,1997-12-17,1.688243726101937,2.0258827764355374,-10000.00038502043,942.341186523438,-0.08180150604155642,-0.15149097614026685,12000.000011022532,-93.82752418518069,-2.177373752575804
4,1997-12-18,-3.488997599481554,-5.177241325583491,-10000.00038502043,942.341186523438,0.4336886135715759,0.5154901196131323,12500.000042915724,-117.80432891845709,5.692731445196624
5,1997-12-19,-5.2897550664566735,-1.8007574669751198,-10000.00038502043,942.341186523438,0.6588058389697108,0.2251172253981349,13000.000031177604,-142.0028800964356,2.0258746923732547
6,1997-12-22,-7.653288113435411,-2.3635330469787372,-10000.00038502043,942.341186523438,1.0149702586168132,0.3561644196471024,13500.000016118833,-166.4987792968751,2.7196974666258393
7,1997-12-23,-10.129430932203723,-2.476142818768312,-10000.00038502043,942.341186523438,1.4524708083904443,0.4375005497736312,14000.00001418239,-191.31413650512712,2.913643368541943
8,1997-12-24,-12.042713360261587,-1.9132824280578635,-10000.00038502043,942.341186523438,1.8409052787529072,0.38843447036246287,14500.000039130638,-216.3820972442628,2.3017168984203265
9,1997-12-26,-7.878413422895829,4.164299937365758,-10000.00038502043,942.341186523438,0.8846913534685155,-0.9562139252843916,15000.000069067843,-240.90670204162612,-5.120513862650149
10,1997-12-29,-4.276813678238868,3.6015997446569608,-10000.00038502043,942.341186523438,-0.03604668972699073,-0.9207380431955063,15500.000070743858,-264.98001670837414,-4.522337787852467
11,1997-12-30,-2.588571748934664,1.6882419293042037,-10000.00038502043,942.341186523438,-0.5107689848053997,-0.4747222950784089,16000.00007771648,-288.84745979309093,-2.1629642243826126
12,1997-12-31,-2.8136970583951553,-0.2251253094604909,-10000.00038502043,942.341186523438,-0.44176345572916037,0.06900552907623926,16500.00007890428,-312.74215126037615,0.29413083853673017
13,1998-01-02,0.34657603837735224,3.1602730967725075,-10000.00038502043,942.341186523438,-1.490588063570649,-1.0488246078414885,17000.000078873778,-336.25992774963396,-4.209097704613996
14,1998-01-05,3.629127327513088,3.2825512891357356,-10000.00038502043,942.341186523438,-2.6619160591861144,-1.1713279956154656,17500.000103110764,-359.3985919952395,-4.453879284751201
15,1998-01-06,-5.878850235799909,-9.507977563312997,-10000.00038502043,942.341186523438,0.9643223583987128,3.6262384175848275,18000.000107534437,-383.6705780029299,13.134215980897823
16,1998-01-07,-3.7282674501517246,2.1505827856481847,-10000.00038502043,942.341186523438,0.08872092843346764,-0.8756014299652451,17500.000139446514,-359.66454505920433,-3.02618421561343
17,1998-01-08,-11.311974887172001,-7.583707437020276,-10000.00038502043,942.341186523438,2.983204224134679,2.894483295701211,17000.000170148087,-334.6936664581301,10.478190732721487
18,1998-01-09,-15.500068939497433,-4.188094052325432,-10000.00038502043,942.341186523438,4.4707002556133375,1.487496031478659,16500.000155402067,-309.15595626831083,5.675590083804091
19,1998-01-12,-14.141787776654418,1.358281162843014,-10000.00038502043,942.341186523438,4.025085735553985,-0.445614520059353,16000.000166498066,-283.80488014221226,-1.8038956829023671
20,1998-01-13,-12.33069282686316,1.8110949497912587,-10000.00038502043,942.341186523438,3.4796382519715916,-0.5454474835823931,15000.000207272278,-233.59202575683628,-2.3565424333736518
21,1998-01-14,-10.972411664020147,1.358281162843014,-10000.00038502043,942.341186523438,3.1429413667067823,-0.33669688526480956,14000.000158645782,-183.73998069763218,-1.6949780481078238
22,1998-01-15,-13.0098286965787,-2.0374170325585528,-10000.00038502043,942.341186523438,3.5402016066556095,0.3972602399488274,13000.000218182122,-133.34475708007847,2.4346772725073804
23,1998-01-16,-8.934985208049694,4.074843488529005,-10000.00038502043,942.341186523438,2.963596619062664,-0.5766049875929453,12000.000254882607,-84.02431106567417,-4.65144847612195
24,1998-01-20,-5.878850235799909,3.056134972249784,-10000.00038502043,942.341186523438,2.6910952984704637,-0.27250132059220067,11000.000246035257,-35.480339050293274,-3.328636292841985
25,1998-01-21,-9.614130501177133,-3.7352802653772237,-10000.00038502043,942.341186523438,2.831733224736745,0.14063792626628144,10000.000248960523,14.016042709350227,3.875918191643505
26,1998-01-22,-11.198818557494231,-1.5846880563170989,-10000.00038502043,942.341186523438,2.8081631796853435,-0.02357004505140134,9000.000274424323,63.92786788940403,1.5611180112656977
27,1998-01-23,-13.0098286965787,-1.8110101390844666,-10000.00038502043,942.341186523438,2.6853054613395035,-0.12285771834584028,8000.000296112858,114.32309341430643,1.6881524207386263
28,1998-01-26,-15.047255152549187,-2.0374264559704898,-10000.00038502043,942.341186523438,2.4381290549293952,-0.247176406410108,7000.000265154024,165.27346801757784,1.7902500495603817
29,1998-01-27,-9.387798994997903,5.659456157551286,-10000.00038502043,942.341186523438,3.4307181858160036,0.9925891308866082,6000.000290887347,214.71107864379854,-4.666867026664678
30,1998-01-28,-8.029517832154887,1.358281162843014,-10000.00038502043,942.341186523438,3.7402009498560074,0.30948276404000397,5000.000257803781,263.7988948822018,-1.04879839880301
31,1998-01-29,-6.557995528927349,1.471522303227539,-10000.00038502043,942.341186523438,4.152138501555928,0.41193755169992086,4000.000287371571,312.5132980346676,-1.0595847515276182
32,1998-01-30,-5.878850235799909,0.6791452931274394,-10000.00038502043,942.341186523438,4.377367252899603,0.22522875134367432,3000.0002785242223,361.05727005004854,-0.4539165417837651
33,1998-02-02,1.3652939780684756,7.244144213868385,-10000.00038502043,942.341186523438,7.152955194038205,2.775587941138602,2000.0002369603237,407.85486602783175,-4.468556272729783
34,1998-02-03,6.911584382530201,5.5462904044617245,-10000.00038502043,942.341186523438,9.553445756287765,2.4004905622495603,1000.0002090327541,453.3980484008787,-3.1457998422121642
35,1998-02-04,7.364398169478409,0.4528137869482085,-10000.00038502043,942.341186523438,9.771312660335116,0.21786690404735076,0.000233757323996997,498.8417778015134,-0.23494688290085775
36,1998-02-05,7.477563922568006,0.11316575308959742,-10000.00038502043,942.341186523438,9.831218718488053,0.05990605815293787,0.00023375732394015358,498.8417778015134,-0.05325969493665955
37,1998-02-06,11.778814304571169,4.301250382003163,-10000.00038502043,942.341186523438,12.10814709433862,2.276928375850566,0.00023375732394015358,498.8417778015134,-2.0243220061525973
38,1998-02-09,19.13612427152919,7.35730996695802,-10000.00038502043,942.341186523438,16.00284429768837,3.8946972033497507,0.00023375732394015358,498.8417778015134,-3.462612763608269
39,1998-02-10,17.098697815558737,-2.0374264559704534,-10000.00038502043,942.341186523438,14.924303478321507,-1.0785408193668633,1168.0879308540284,448.13962554931624,0.9588856366035903
40,1998-02-11,16.98553206246914,-0.11316575308959742,-10000.00038502043,942.341186523438,14.87048643190954,-0.053817046411966385,1168.0879308540284,448.13962554931624,0.059348706677631036
41,1998-02-12,16.193230439663967,-0.7923016228051721,-10000.00038502043,942.341186523438,14.49369959754018,-0.3767868343693609,1168.0879308540284,448.13962554931624,0.41551478843581124
42,1998-02-13,14.042562843308987,-2.15066759635498,-10000.00038502043,942.341186523438,13.470928455733993,-1.0227711418061864,1168.0879308540284,448.1396255493162,1.1278964545487935
43,1998-02-17,18.683385871875906,4.6408230285669205,-10000.00038502043,942.341186523438,15.677917520846748,2.206989065112755,1168.0879308540284,448.1396255493162,-2.4338339634541657
44,1998-02-18,20.607646574756764,1.924260702880856,-10000.00038502043,942.341186523438,16.593018636218456,0.9151011153717081,1168.0879308540284,448.1396255493162,-1.009159587509148
45,1998-02-19,16.645959415905416,-3.961687158851346,-10000.00038502043,942.341186523438,14.708999317842808,-1.8840193183756488,1168.0879308540284,448.1396255493162,2.077667840475697
46,1998-02-20,16.98553206246914,0.3395726465637211,-10000.00038502043,942.341186523438,14.870486431909521,0.16148711406671346,1168.0879308540284,448.1396255493162,-0.17808553249700765
47,1998-02-23,19.475687494681043,2.4901554322119046,-10000.00038502043,942.341186523438,16.05470435521609,1.1842179233065686,1168.0879308540284,448.1396255493162,-1.305937508905336
48,1998-02-24,16.872375732791404,-2.6033117618896373,-10000.00038502043,942.341186523438,14.81667382567355,-1.2380305295425387,1168.0879308540284,448.1396255493162,1.3652812323470986
49,1998-02-25,21.62635509103602,4.753979358244615,-10000.00038502043,942.341186523438,17.07747549702228,2.2608016713487276,1168.0879308540284,448.1396255493162,-2.4931776868958866
50,1998-02-26,24.11651052324796,2.4901554322119406,-10000.00038502043,942.341186523438,18.261693420328864,1.1842179233065853,1168.0879308540284,448.1396255493162,-1.3059375089053553
51,1998-02-27,24.682490063285766,0.5659795400378059,-10000.00038502043,942.341186523438,18.53085056083002,0.26915714050115835,1168.0879308540284,448.1396255493162,-0.2968223995366476
52,1998-03-02,24.11651052324796,-0.5659795400378059,-10000.00038502043,942.341186523438,18.261693420328864,-0.26915714050115835,1168.0879308540284,448.1396255493162,0.2968223995366476
53,1998-03-03,26.946238602023588,2.829728078775626,-10000.00038502043,942.341186523438,19.60739845770213,1.3457050373732655,1168.0879308540284,448.1396255493162,-1.4840230414023603
54,1998-03-04,21.739520844125654,-5.206717757897933,-10000.00038502043,942.341186523438,17.13129258465451,-2.476105873047618,1168.0879308540284,448.1396255493162,2.7306118848503145
55,1998-03-05,18.23065689563442,-3.508863948491234,-10000.00038502043,942.341186523438,15.462617800544084,-1.668674784110427,1168.0879308540284,448.1396255493162,1.8401891643808066
56,1998-03-06,20.268073928193004,2.037417032558586,-10000.00038502043,942.341186523438,16.431531522151747,0.9689137216076615,1168.0879308540284,448.1396255493162,-1.0685033109509245
57,1998-03-09,14.721698713024562,-5.546375215168445,-10000.00038502043,942.341186523438,13.793898202471135,-2.63763331968061,1168.0879308540284,448.1396255493162,2.9087418954878346
58,1998-03-10,20.154832787808484,5.433134074783921,-10000.00038502043,942.341186523438,16.377678583349482,2.583780380878345,1168.0879308540284,448.1396255493162,-2.8493536939055764
59,1998-03-11,25.814364332654694,5.659531544846211,-10000.00038502043,942.341186523438,19.069124509266075,2.691445925916594,0.0002555098317316151,496.884847640991,-2.9680856189296168
60,1998-03-12,26.833082272345855,1.0187179396911605,-10000.00038502043,942.341186523438,19.606282159365403,0.5371576500993264,0.0002555098317316151,496.884847640991,-0.48156028959183417
61,1998-03-13,26.833082272345855,0.0,-10000.00038502043,942.341186523438,19.606282159365403,0.0,0.0002555098317316151,496.884847640991,0.0
62,1998-03-16,32.379372676807506,5.546290404461651,-10000.00038502043,942.341186523438,22.530772462883615,2.9244903035182124,0.0002555098317316151,496.884847640991,-2.621800100943439
63,1998-03-17,44.03800841306365,11.658635736256146,-10000.00038502043,942.341186523438,28.678226829049454,6.147454366165839,0.0002555098317316151,496.884847640991,-5.5111813700903065
64,1998-03-18,50.15027835756315,6.112269944499499,-10000.00038502043,942.341186523438,31.901151140909313,3.2229243118598596,0.0002555098317316151,496.884847640991,-2.8893456326396394
65,1998-03-19,44.94347578895842,-5.206802568604729,-10000.00038502043,942.341186523438,29.155668572602263,-2.7454825683070503,0.0002555098317316151,496.884847640991,2.461320000297679
66,1998-03-20,43.81160151958953,-1.1318742693688877,-10000.00038502043,942.341186523438,28.55884527555525,-0.5968232970470111,0.0002555098317316151,496.884847640991,0.5350509723218766
67,1998-03-23,40.3027375710983,-3.5088639484912365,-10000.00038502043,942.341186523438,26.708664732273174,-1.8501805432820762,0.0002555098317316151,496.884847640991,1.6586834052091604
68,1998-03-24,43.019299896784325,2.716562325686028,-10000.00038502043,942.341186523438,28.141074433355644,1.432409701082471,0.0002555098317316151,496.884847640991,-1.2841526246035573
69,1998-03-25,40.86863230042934,-2.1506675963549826,-10000.00038502043,942.341186523438,27.007054020978504,-1.1340204123771402,0.0002555098317316151,496.884847640991,1.0166471839778424
