,date,benchmark_cum_return_pct,benchmark_return_change_pct,benchmark_cash,benchmark_shares,target_cum_return_pct,target_return_change_pct,target_cash,target_shares,target_performance_pct
0,1997-12-12,0.0,0.0,-9999.99927197639,1309.725952148438,0.0,0.0,10499.999981799408,-32.7431488037109,0.0
1,1997-12-15,-0.24630090323549667,-0.24630090323549667,-9999.99927197639,1309.725952148438,0.0061575225808883265,0.0061575225808883265,10999.999990362105,-65.5266723632812,0.252458425816385
2,1997-12-16,-7.635460391028465,-7.389159487792968,-9999.99927197639,1309.725952148438,0.37584329013716344,0.36968576755627514,11499.999998221292,-99.5694847106933,7.758845255349243
3,1997-12-17,-0.24630090323549667,7.389159487792968,-9999.99927197639,1309.725952148438,-0.18590370290869032,-0.5617469930458537,12000.000006783988,-132.35300827026362,-7.950906480838822
4,1997-12-18,-8.128074516150555,-7.881773612915058,-9999.99927197639,1309.725952148438,0.6105808269847876,0.796484529893478,12500.000022498323,-166.48322296142572,8.678258142808536
5,1997-12-19,-10.344824981940365,-2.21675046578981,-9999.99927197639,1309.725952148438,0.8923588329127051,0.2817780059279176,13000.000039058048,-201.01236343383783,2.498528471717728
6,1997-12-22,-9.605903794257246,0.7389211876831183,-9999.99927197639,1309.725952148438,0.7789517154978967,-0.11340711741480852,13500.000002214414,-235.40749359130854,-0.8523283050979269
7,1997-12-23,-14.532005753699378,-4.926101959442132,-9999.99927197639,1309.725952148438,1.6643591718676545,0.8854074563697578,14000.000020154379,-270.71617507934565,5.81150941581189
8,1997-12-24,-16.502449156928158,-1.9704434032287805,-9999.99927197639,1309.725952148438,2.0716434729474167,0.40728430107976227,14499.999996597357,-306.40400695800776,2.3777277043085427
9,1997-12-26,-18.719199622717934,-2.216750465789774,-9999.99927197639,1309.725952148438,2.5902414219470846,0.5185979489996679,14999.999973219596,-342.52824020385737,2.735348414789442
10,1997-12-29,-14.285711788397856,4.4334878343200765,-9999.99927197639,1309.725952148438,1.4307660510601272,-1.1594753708869574,15499.999967672322,-377.79009246826166,-5.592963205207034
11,1997-12-30,-8.620688641272645,5.665023147125211,-9999.99927197639,1309.725952148438,-0.20330821049083173,-1.634074261550959,15999.999961297872,-412.0081596374512,-7.299097408676171
12,1997-12-31,-8.86698260657413,-0.24629396530148479,-9999.99927197639,1309.725952148438,-0.12583023220762699,0.07747797828320474,16499.9999803846,-446.270320892334,0.3237719435846895
13,1998-01-02,-6.896539203345382,1.9704434032287472,-9999.99927197639,1309.725952148438,-0.7972305440971831,-0.6714003118895562,16000.00001087825,-412.3577766418457,-2.6418437151183034
14,1998-01-05,-4.187187709693026,2.7093514936523566,-9999.99927197639,1309.725952148438,-1.6502502962769359,-0.8530197521797529,16500.00002133384,-445.8010940551758,-3.562371245832109
15,1998-01-06,-5.665016987799717,-1.4778292781066917,-9999.99927197639,1309.725952148438,-1.1472305507634155,0.5030197455135204,15999.999996547811,-412.10345458984375,1.980849023620212
16,1998-01-07,-9.113289669135192,-3.448272681335475,-9999.99927197639,1309.725952148438,-0.06223643854958937,1.0849941122138262,15500.000007847615,-377.79708480834967,4.533266793549301
17,1998-01-08,-15.517234003943523,-6.40394433480833,-9999.99927197639,1309.725952148438,1.7850139007112558,1.847250339260845,15000.000006142931,-342.29983901977545,8.251194674069176
18,1998-01-09,-20.93595008850774,-5.41871608456422,-9999.99927197639,1309.725952148438,3.2012076374379466,1.4161937367266908,14500.000018992025,-305.72840118408203,6.834909821290911
