,date,benchmark_cum_return_pct,benchmark_return_change_pct,benchmark_cash,benchmark_shares,target_cum_return_pct,target_return_change_pct,target_cash,target_shares,target_performance_pct
0,1997-12-12,0.0,0.0,-9999.99927197639,1309.725952148438,0.0,0.0,9500.000018200592,32.7431488037109,0.0
1,1997-12-15,-0.24630090323549667,-0.24630090323549667,-9999.99927197639,1309.725952148438,-0.0061575225808883265,-0.0061575225808883265,9000.000009637895,65.5266723632812,0.24014338065460836
2,1997-12-16,-7.635460391028465,-7.389159487792968,-9999.99927197639,1309.725952148438,-0.37584329013716344,-0.36968576755627514,8500.000001778708,99.5694847106933,7.019473720236692
3,1997-12-17,-0.24630090323549667,7.389159487792968,-9999.99927197639,1309.725952148438,0.18590370290869032,0.5617469930458537,7999.999993216012,132.35300827026362,-6.827412494747113
4,1997-12-18,-8.128074516150555,-7.881773612915058,-9999.99927197639,1309.725952148438,-0.6105808269847876,-0.796484529893478,7499.999977501676,166.48322296142572,7.08528908302158
5,1997-12-19,-10.344824981940365,-2.21675046578981,-9999.99927197639,1309.725952148438,-0.8923588329127051,-0.2817780059279176,6999.99996094195,201.01236343383783,1.9349724598618925
6,1997-12-22,-9.605903794257246,0.7389211876831183,-9999.99927197639,1309.725952148438,-0.7789517154979149,0.11340711741479031,6499.999997785584,235.40749359130854,-0.6255140702683281
7,1997-12-23,-14.532005753699378,-4.926101959442132,-9999.99927197639,1309.725952148438,-1.6643591718676725,-0.8854074563697576,5999.999979845619,270.71617507934565,4.040694503072374
8,1997-12-24,-16.502449156928158,-1.9704434032287805,-9999.99927197639,1309.725952148438,-2.071643472947435,-0.40728430107976227,5500.0000034026425,306.40400695800776,1.563159102149018
9,1997-12-26,-18.719199622717934,-2.216750465789774,-9999.99927197639,1309.725952148438,-2.590241421947103,-0.5185979489996683,5000.000026780404,342.52824020385737,1.698152516790106
10,1997-12-29,-14.285711788397856,4.4334878343200765,-9999.99927197639,1309.725952148438,-1.4307660510601272,1.1594753708869758,4500.000032327678,377.79009246826166,-3.2740124634331016
11,1997-12-30,-8.620688641272645,5.665023147125211,-9999.99927197639,1309.725952148438,0.20330821049083173,1.634074261550959,4000.000038702128,412.0081596374512,-4.030948885574253
12,1997-12-31,-8.86698260657413,-0.24629396530148479,-9999.99927197639,1309.725952148438,0.12583023220762699,-0.07747797828320474,3500.0000196153987,446.270320892334,0.16881598701828004
13,1998-01-02,-6.896539203345382,1.9704434032287472,-9999.99927197639,1309.725952148438,0.7972305440971831,0.6714003118895562,3000.000050109047,480.18286514282227,-1.299043091339191
14,1998-01-05,-4.187187709693026,2.7093514936523566,-9999.99927197639,1309.725952148438,1.7905560651388623,0.9933255210416794,2500.0000396534583,513.6261825561523,-1.7160259726106772
15,1998-01-06,-5.665016987799717,-1.4778292781066917,-9999.99927197639,1309.725952148438,1.2110058810152442,-0.5795501841236183,2000.0000148674305,547.3238220214844,0.8982790939830735
16,1998-01-07,-9.113289669135192,-3.448272681335475,-9999.99927197639,1309.725952148438,-0.2299993291787905,-1.4410052101940347,1500.0000261672349,581.6301918029785,2.0072674711414407
17,1998-01-08,-15.517234003943523,-6.40394433480833,-9999.99927197639,1309.725952148438,-3.073897441727313,-2.8438981125485223,1000.0000244625508,617.1274375915527,3.5600462222598077
18,1998-01-09,-20.93595008850774,-5.41871608456422,-9999.99927197639,1309.725952148438,-5.627132582251907,-2.553235140524593,500.00003731164514,653.6988754272461,2.8654809440396276
19,1998-01-12,-16.995063282050214,3.9408868064575304,-9999.99927197639,1309.725952148438,-3.6601919557917064,1.9669406264602,4.927257680265029e-05,689.4827728271484,-1.9739461799973304
20,1998-01-13,-18.472892560156907,-1.477829278106693,-9999.99927197639,1309.725952148438,-4.438169831372433,-0.7779778755807272,4.927257680265029e-05,689.4827728271484,0.699851402525966
21,1998-01-14,-17.24137034461128,1.2315222155456274,-9999.99927197639,1309.725952148438,-3.7898560749108037,0.6483137564616298,4.927257680265029e-05,689.4827728271484,-0.5832084590839975
22,1998-01-15,-19.717773980414457,-2.476403635803179,-9999.99927197639,1309.725952148438,-5.093516312116899,-1.3036602372060953,4.927257680265029e-05,689.4827728271484,1.1727433985970834
23,1998-01-16,-20.460689832251628,-0.7429158518371698,-9999.99927197639,1309.725952148438,-5.484611625347662,-0.3910953132307625,4.927257680265029e-05,689.4827728271484,0.3518205386064073
24,1998-01-20,-21.698891650153236,-1.23820181790161,-9999.99927197639,1309.725952148438,-6.136441743950709,-0.6518301186030473,4.927257680265029e-05,689.4827728271484,0.5863716992985629
25,1998-01-21,-14.269680742743548,7.429210907409689,-9999.99927197639,1309.725952148438,-2.2254610323323503,3.910980711618359,4.927257680265029e-05,689.4827728271484,-3.5182301957913302
26,1998-01-22,-19.470130997382256,-5.200450254638708,-9999.99927197639,1309.725952148438,-4.963148909430747,-2.737687877098397,4.927257680265029e-05,689.4827728271484,2.4627623775403116
27,1998-01-23,-19.717773980414457,-0.24764298303220078,-9999.99927197639,1309.725952148438,-5.093516312116899,-0.13036740268615177,4.927257680265029e-05,689.4827728271484,0.11727558034604901
28,1998-01-26,-19.22248801435002,0.49528596606443764,-9999.99927197639,1309.725952148438,-4.832781506744595,0.26073480537230354,4.927257680265029e-05,689.4827728271484,-0.2345511606921341
29,1998-01-27,-16.250798412482364,2.9716896018676553,-9999.99927197639,1309.725952148438,-3.2683864641661606,1.564395042578435,4.927257680265029e-05,689.4827728271484,-1.4072945592892203
30,1998-01-28,-9.31687347113715,6.9339249413452135,-9999.99927197639,1309.725952148438,0.3818594420798763,3.6502459062460373,4.927257680265029e-05,689.4827728271484,-3.2836790350991767
31,1998-01-29,-7.831028670203268,1.4858448009338832,-9999.99927197639,1309.725952148438,1.1640569633690938,0.7821975212892175,4.927257680265029e-05,689.4827728271484,-0.7036472796446657
32,1998-01-30,-9.812146339942082,-1.9811176697388146,-9999.99927197639,1309.725952148438,0.12113153153528401,-1.0429254318338097,4.927257680265029e-05,689.4827728271484,0.9381922379050049
33,1998-02-02,-0.8971037288580554,8.915042611084028,-9999.99927197639,1309.725952148438,4.814302869615112,4.693171338079829,4.927257680265029e-05,689.4827728271484,-4.221871273004199
34,1998-02-03,0.0934682032708588,0.9905719321289144,-9999.99927197639,1309.725952148438,5.335772480359756,0.5214696107446438,4.927257680265029e-05,689.4827728271484,-0.4691023213842705
35,1998-02-04,-2.382935432532395,-2.476403635803254,-9999.99927197639,1309.725952148438,4.032112243153643,-1.3036602372061132,4.927257680265029e-05,689.4827728271484,1.1727433985971405
36,1998-02-05,-6.345183869269458,-3.962248436737063,-9999.99927197639,1309.725952148438,1.946254484658293,-2.0858577584953495,4.927257680265029e-05,689.4827728271484,1.876390678241714
37,1998-02-06,1.0840270381402297,7.429210907409687,-9999.99927197639,1309.725952148438,5.857235196276651,3.910980711618359,4.927257680265029e-05,689.4827728271484,-3.518230195791329
38,1998-02-09,8.017951979485442,6.933924941345213,-9999.99927197639,1309.725952148438,9.50748110252269,3.6502459062460373,4.927257680265029e-05,689.4827728271484,-3.2836790350991754
39,1998-02-10,4.550989508812818,-3.466962470672624,-9999.99927197639,1309.725952148438,7.682358149399661,-1.8251229531230275,4.927257680265029e-05,689.4827728271484,1.6418395175495968
40,1998-02-11,3.5604306739434466,-0.9905588348693712,-9999.99927197639,1309.725952148438,7.160895433482765,-0.5214627159168955,4.927257680265029e-05,689.4827728271484,0.4690961189524757
41,1998-02-12,6.036834309746665,2.4764036358032175,-9999.99927197639,1309.725952148438,8.464555670688878,1.3036602372061126,4.927257680265029e-05,689.4827728271484,-1.172743398597105
42,1998-02-13,12.227843399254706,6.191009089508042,-9999.99927197639,1309.725952148438,11.723706263704171,3.2591505930152933,4.927257680265029e-05,689.4827728271484,-2.9318584964927488
43,1998-02-17,13.466045217156353,1.2382018179016463,-9999.99927197639,1309.725952148438,12.375536382307219,0.6518301186030473,4.927257680265029e-05,689.4827728271484,-0.586371699298599
44,1998-02-18,9.008523911614356,-4.457521305541996,-9999.99927197639,1309.725952148438,10.028950713267314,-2.346585669039905,4.927257680265029e-05,689.4827728271484,2.110935636502091
45,1998-02-19,5.5415483436822255,-3.4669755679321312,-9999.99927197639,1309.725952148438,8.203820865316557,-1.8251298479507572,4.927257680265029e-05,689.4827728271484,1.6418457199813739
